model,horizon_day,accuracy,precision,recall,f1_score,cohens_kappa,auc_roc,false_alarm_rate,missed_event_rate,tn,fp,fn,tp
LSTM,1,0.8725761772853186,0.5211267605633803,0.7551020408163265,0.6166666666666667,0.5433144491502118,0.8406593406593407,0.1089743589740097,0.2448979591786755,278,34,12,37
LSTM,2,0.8698060941828255,0.5138888888888888,0.7551020408163265,0.6115702479338843,0.5367372013651877,0.8403322867608582,0.1121794871791276,0.2448979591786755,277,35,12,37
LSTM,3,0.8642659279778393,0.5,0.7551020408163265,0.6016260162601627,0.523862076390945,0.8395473574045001,0.1185897435893635,0.2448979591786755,275,37,12,37
LSTM,4,0.8642659279778393,0.5,0.7551020408163265,0.6016260162601627,0.523862076390945,0.8388278388278388,0.1185897435893635,0.2448979591786755,275,37,12,37
LSTM,5,0.8614958448753463,0.4933333333333333,0.7551020408163265,0.5967741935483871,0.5175602715561021,0.8371925693354264,0.1217948717944814,0.2448979591786755,274,38,12,37
LSTM,6,0.853185595567867,0.4729729729729729,0.7142857142857143,0.5691056910569106,0.4849936744636752,0.8352302459445317,0.1249999999995993,0.2857142857084548,273,39,14,35
LSTM,7,0.8476454293628809,0.4594594594594595,0.6938775510204082,0.5528455284552846,0.4655594735000403,0.8334641548927263,0.1282051282047173,0.3061224489733444,272,40,15,34
LSTM,8,0.853185595567867,0.4722222222222222,0.6938775510204082,0.5619834710743802,0.4775972696245734,0.831305599162742,0.1217948717944814,0.3061224489733444,274,38,15,34
LSTM,9,0.853185595567867,0.4722222222222222,0.6938775510204082,0.5619834710743802,0.4775972696245734,0.829604918890633,0.1217948717944814,0.3061224489733444,274,38,15,34
LSTM,10,0.8476454293628809,0.4605263157894737,0.7142857142857143,0.56,0.4730206757438225,0.8277080062794347,0.1314102564098352,0.2857142857084548,271,41,14,35
LSTM,11,0.8476454293628809,0.4545454545454545,0.7291666666666666,0.56,0.4738027721092942,0.8369275825346113,0.1341853035139483,0.270833333327691,271,42,13,35
LSTM,12,0.8587257617728532,0.4729729729729729,0.7446808510638298,0.5785123966942148,0.4986793737236215,0.8478791164114379,0.1242038216556554,0.2553191489307379,275,39,12,35
LSTM,13,0.8559556786703602,0.4657534246575342,0.723404255319149,0.5666666666666667,0.4851061495419386,0.8484211952839139,0.1242038216556554,0.276595744674966,275,39,13,34
LSTM,14,0.8587257617728532,0.4722222222222222,0.723404255319149,0.5714285714285714,0.49128236301843,0.8489632741563898,0.1210191082798693,0.276595744674966,276,38,13,34
GRU,1,0.8808864265927978,0.5483870967741935,0.6938775510204082,0.6126126126126126,0.5433740255919989,0.8448456305599163,0.0897435897433021,0.3061224489733444,284,28,15,34
GRU,2,0.8836565096952909,0.5573770491803278,0.6938775510204082,0.6181818181818182,0.5505158306652438,0.8460230245944531,0.0865384615381841,0.3061224489733444,285,27,15,34
GRU,3,0.8808864265927978,0.5483870967741935,0.6938775510204082,0.6126126126126126,0.5433740255919989,0.8494897959183674,0.0897435897433021,0.3061224489733444,284,28,15,34
GRU,4,0.8808864265927978,0.5483870967741935,0.6938775510204082,0.6126126126126126,0.5433740255919989,0.8508634222919937,0.0897435897433021,0.3061224489733444,284,28,15,34
GRU,5,0.8781163434903048,0.5396825396825397,0.6938775510204082,0.6071428571428571,0.5363418763500496,0.8528257456828886,0.09294871794842,0.3061224489733444,283,29,15,34
GRU,6,0.8753462603878116,0.53125,0.6938775510204082,0.6017699115044248,0.5294168766837577,0.8508634222919937,0.0961538461535379,0.3061224489733444,282,30,15,34
GRU,7,0.8725761772853186,0.5230769230769231,0.6938775510204082,0.5964912280701754,0.5225965961361545,0.8489010989010989,0.0993589743586559,0.3061224489733444,281,31,15,34
GRU,8,0.8808864265927978,0.5483870967741935,0.6938775510204082,0.6126126126126126,0.5433740255919989,0.8448456305599163,0.0897435897433021,0.3061224489733444,284,28,15,34
GRU,9,0.8836565096952909,0.5573770491803278,0.6938775510204082,0.6181818181818182,0.5505158306652438,0.8424254317111459,0.0865384615381841,0.3061224489733444,285,27,15,34
GRU,10,0.8836565096952909,0.5573770491803278,0.6938775510204082,0.6181818181818182,0.5505158306652438,0.8406593406593406,0.0865384615381841,0.3061224489733444,285,27,15,34
GRU,11,0.8864265927977839,0.5573770491803278,0.7083333333333334,0.6238532110091743,0.558086764398531,0.8526357827476038,0.0862619808303953,0.2916666666605903,286,27,14,34
GRU,12,0.8947368421052632,0.576271186440678,0.723404255319149,0.6415094339622641,0.5807457212713936,0.8683425938474048,0.0796178343946509,0.276595744674966,289,25,13,34
