model,horizon_day,accuracy,precision,recall,f1_score,cohens_kappa,auc_roc,false_alarm_rate,missed_event_rate,tn,fp,fn,tp
CNN,1,0.8476454293628809,0.4625,0.7551020408163265,0.5736434108527132,0.4873350719099382,0.8445839874411303,0.1378205128200711,0.24489795917867557,269,43,12,37
CNN,2,0.8365650969529086,0.43902439024390244,0.7346938775510204,0.549618320610687,0.457419437014393,0.8430795395081109,0.1474358974354249,0.2653061224435652,266,46,13,36
CNN,3,0.8448753462603878,0.4567901234567901,0.7551020408163265,0.5692307692307692,0.48153467377923675,0.8474620617477759,0.14102564102518902,0.24489795917867557,268,44,12,37
CNN,4,0.8476454293628809,0.4625,0.7551020408163265,0.5736434108527132,0.4873350719099382,0.8487702773417058,0.1378205128200711,0.24489795917867557,269,43,12,37
CNN,5,0.8421052631578947,0.45,0.7346938775510204,0.5581395348837209,0.4686927108884814,0.8441261119832548,0.14102564102518902,0.2653061224435652,268,44,13,36
CNN,6,0.8421052631578947,0.45121951219512196,0.7551020408163265,0.5648854961832062,0.4758119984715322,0.8424908424908425,0.14423076923030695,0.24489795917867557,267,45,12,37
CNN,7,0.8365650969529086,0.44047619047619047,0.7551020408163265,0.556390977443609,0.46459365023503674,0.8423600209314495,0.15064102564054282,0.24489795917867557,265,47,12,37
CNN,8,0.8393351800554016,0.4457831325301205,0.7551020408163265,0.5606060606060606,0.4701654942051723,0.8403976975405547,0.1474358974354249,0.24489795917867557,266,46,12,37
CNN,9,0.8476454293628809,0.4634146341463415,0.7755102040816326,0.5801526717557252,0.4942045599286714,0.8389586603872319,0.14102564102518902,0.22448979591378593,268,44,11,38
CNN,10,0.8421052631578947,0.45,0.7346938775510204,0.5581395348837209,0.4686927108884814,0.8369309262166404,0.14102564102518902,0.2653061224435652,268,44,13,36
CNN,11,0.853185595567867,0.4691358024691358,0.7916666666666666,0.5891472868217055,0.5067924625576778,0.8517705005324813,0.13738019169285182,0.20833333332899306,270,43,10,38
CNN,12,0.853185595567867,0.4625,0.7872340425531915,0.5826771653543307,0.5007957836512119,0.86766499525681,0.13694267515879954,0.21276595744228158,271,43,10,37
CNN,13,0.8476454293628809,0.45121951219512196,0.7872340425531915,0.5736434108527132,0.4890764519698413,0.8673261959615124,0.1433121019103716,0.21276595744228158,269,45,10,37
CNN,14,0.853185595567867,0.4634146341463415,0.8085106382978723,0.5891472868217055,0.5076554900800287,0.8657677192031442,0.1401273885345856,0.19148936169805345,270,44,9,38
